,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7219081272084805,,0.8929271305940741,0.0,0.7571094663030775,0.8187069669739759,0.0,0.0,0.863507936273132,0.0
DE@ES,0.0,0.6730257480583596,,0.0,0.0,0.6848377873730891,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015601356639707801,0.0,0.0,,0.01872301318706967,0.0,0.0,0.06791319655034689,0.0
EU@ES,0.0,0.9010656445042043,1.0,0.0,1.0,,0.0,1.0,0.8519252673777015,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01190337262224297,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8942345149980522,0.21002669506360136,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
