,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011070919653622712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9829683698296837,,1.0,0.0,0.8763305824662122,0.7617381476271207,0.0,0.7063937040275706
DE@ES,0.0,0.16481694617998466,,0.0,0.0,0.14463321670333898,0.0,0.15659345369751212
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1003918667105119,0.0,0.0,,0.10053024564441078,0.0,0.07799667369648337
EU@ES,0.0,0.8680395703167818,1.0,0.0,1.0,,1.0,0.9217975755705297
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008633024323966863,,0.010321828438180478
MT,0.0,0.5644935876356462,0.7592484828331532,0.0,0.5440736753976797,0.6464187377508447,0.8384401114206128,
