,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038237319256369064,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8190757128810227,,0.9951916743512054,0.0,0.8292682926829268,0.7771545130035696,0.007052896725440806,0.6682177947598253
DE@ES,0.0,0.6935506082166628,,0.0,0.0,0.6451640319564848,0.0,0.5545715065502184
EE,0.0,0.0,0.0,,0.0,0.00222392203524279,0.0,0.0
ES,0.0,0.01560706908423227,0.0,0.0,,0.01742308346081931,0.0,0.012527292576419213
EU@ES,0.0,0.8394767041542346,1.0,0.5080906148867314,1.0,,1.0,0.8620633187772926
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.028117740381891326,,0.02618722707423581
MT,0.0,0.7492464233800016,0.8922627673121679,0.0,0.7463414634146341,0.894838234460876,0.9667506297229219,
