,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02659050620445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.9081272084805654,0.6933159722222222,0.00015411342748262722,0.0,0.644075419477599
DE@ES,0.0,0.38329722276935196,,0.0,0.0,0.33784722222222224,0.0,0.0,0.2692959695554402
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.050620445144770536,0.0,0.0,,0.04913194444444444,0.00015411342748262722,0.0,0.03556478117972669
EU@ES,0.0,0.7865865668701989,1.0,0.0,1.0,,0.00015411342748262722,1.0,0.7904514789828749
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.009717314487632508,0.00047743055555555554,,0.0,0.0003805569970593323
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009331597222222222,0.0,,0.007438159487977858
MT,0.0,0.9167323222375419,1.0,0.0,0.9081272084805654,0.9916666666666667,0.00015411342748262722,1.0,
