,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04463766583857498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9124797406807131,,0.9995161810558004,0.0,0.8304093567251462,0.6525488692985818,0.0011634671320535194,0.5763027607619368
DE@ES,0.0,0.49138432263861725,,0.0,0.0,0.39610749116306804,0.0,0.3121926659394143
EE,0.0,0.0,0.0,,0.0,0.00195903070567693,0.0,0.0
ES,0.0,0.06755113906654686,0.0,0.0,,0.06554235339210425,0.0,0.04720986825543341
EU@ES,0.0,0.809900100428141,1.0,0.4742268041237113,1.0,,1.0,0.7760006713098935
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03660406285933308,,0.028849542670135103
MT,0.0,0.9075268248850362,1.0,0.0,0.9139051332033788,0.9845832800988032,1.0,
