,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03302532511978097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9138257575757576,,0.9993783800584323,0.0,0.7064579256360078,0.6008080409932992,0.00024075289997811338,0.0,0.547676860480378
DE@ES,0.0,0.5502053388090349,,0.0,0.0,0.39630961765865197,0.0,0.0,0.34167869799186246
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.037766062278281436,0.00024075289997811338,0.0,0.030515815723848275
EU@ES,0.0,0.8346338124572211,1.0,0.0,1.0,,0.00024075289997811338,1.0,0.8367896049350309
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007175472928897586,0.0002709893575088687,,0.0,0.0003609397558734742
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009854158454867954,0.0,,0.009056306601916262
MT,0.0,0.5712183436002738,0.6472928451544726,0.0,0.6066536203522505,0.6282518722901064,0.00024075289997811338,0.69,
