,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04453229186511717,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9396984924623115,,1.0,0.0,0.8525161933233683,0.6999882163478535,0.0024154589371980675,0.6357361704993097
DE@ES,0.0,0.5906839397980568,,0.0,0.0,0.4871361797399741,0.0,0.4175616982593179
EE,0.0,0.0,0.0,,0.0,0.0016104324600337797,0.0,0.0
ES,0.0,0.04074585635359116,0.0,0.0,,0.03941631643033898,0.0,0.02999898993299889
EU@ES,0.0,0.848780720137169,1.0,0.34309623430962344,1.0,,1.0,0.8431870980775058
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04065359990573078,,0.034847311538332044
MT,0.0,0.8993141550771575,1.0,0.0,0.8878923766816144,0.9836796417769748,1.0,
