,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012335310763173802,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8734848484848485,,0.958568106260438,0.0,0.8418604651162791,0.8220121334681496,0.010554089709762533,0.6381652504472272
DE@ES,0.0,0.657039846370284,,0.0,0.0,0.6478159757330637,0.0,0.5811298076923077
EE,0.0,0.0,0.0,,0.0,0.0038422649140546004,0.0,0.0
ES,0.0,0.001936419122406295,0.0,0.0,,0.002173913043478261,0.0,0.001733005366726297
EU@ES,0.0,0.869751742509749,1.0,0.4816223067173637,1.0,,1.0,0.893909324686941
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.005748230535894843,,0.005059257602862254
MT,0.0,0.24425627062794542,0.3245017090948821,0.0,0.28837209302325584,0.32336198179979775,0.31838170624450307,
