,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958484287780076,0.0,0.8417871222076215,0.8126312936233652,0.0,0.001397624039133473,0.0
DE@ES,0.0,0.6044869798302989,,0.0,0.0,0.5447668902893542,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03023095581919944,0.0,0.0,,0.032230466897065796,0.0,0.0,0.0
EU@ES,0.0,0.9054751724853942,1.0,0.0,1.0,,0.0,1.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.550660210852186e-05,0.0,0.0,0.0,0.048485464525310024,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
