,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03032261921665633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9313669229886377,,0.9975463069308999,0.0,0.855451062347614,0.928629676127334,3.570153516601214e-05,0.0013850415512465374,0.8727805137761214,0.0
DE@ES,0.0,0.7139846499914058,,0.0,0.0,0.7265155336749439,0.0,0.0,0.7345800612272062,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018354245914013047,0.0,0.0,,0.021778625693620022,0.0,0.0,0.01846133368827366,0.0
EU@ES,0.0,0.9148575229241244,1.0,0.0,1.0,,3.570153516601214e-05,1.0,0.9569679222680687,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.58572821094393e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013692239420753793,0.0,,0.011526687075735393,0.0
MT,0.0,0.2450172257886123,0.2881209931714244,0.0,0.2415534656913967,0.2726955505911179,0.0,0.23988919667590028,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
