,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013123391007603425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9072847682119205,,0.9977952247795224,0.0,0.8076923076923077,0.837311940418587,0.0,0.008264462809917356,0.6939683889715784
DE@ES,0.0,0.6665269712027779,,0.0,0.0,0.6411897893272955,0.0,0.0,0.5472393507690126
EE,0.0,0.0,0.0,,0.0,0.005551277483420874,0.0,0.0,0.0
ES,0.0,0.002263066514997306,0.0,0.0,,0.0026894387807877528,0.0,0.0,0.0019278474732440287
EU@ES,0.0,0.8723223373046758,1.0,0.5171306209850107,1.0,,2.666880017068032e-05,1.0,0.834006662414062
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1493328123024584e-05,,0.0,0.0
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008344156217315848,0.0,,0.007201077326529166
MT,0.0,0.586194096868826,0.6919946941994695,0.0,0.5811965811965812,0.6762099601181514,0.0,0.699724517906336,
