,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017959772362505514,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837203324479479,,1.0,0.0,0.7708871662360034,0.9123845649814689,0.005894962486602358,0.8706649353459937
DE@ES,0.0,0.4931436562786463,,0.0,0.0,0.8068882199971333,0.0,0.42984093491316344
EE,0.0,0.0,0.0,,0.0,0.0002380367344431476,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0029716198783709073,0.0,0.0010279716496239789
EU@ES,0.0,0.557619567563847,1.0,0.25,1.0,,1.0,0.5077368392576963
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.0047760918975367035,,0.0041795163122869666
MT,0.0,0.10069423804324361,0.10080634928691062,0.0,0.06546080964685616,0.09607981653254705,0.16559485530546625,
