,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009845861343111292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8830694275274056,,0.998206660973527,0.0,0.8169878482877133,0.7398257390424083,0.0,0.615379723692787
DE@ES,0.0,0.15874244584776262,,0.0,0.0,0.1411200424203714,0.0,0.140506510230362
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09039179737896381,0.0,0.0,,0.0981814676002362,0.0,0.07653296449976948
EU@ES,0.0,0.8337067970394514,1.0,0.0,1.0,,1.0,0.8681896949174099
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008134588269321154,,0.00896647112128583
MT,0.0,0.5256739322333129,0.7547395388556789,0.0,0.5908923530133792,0.6581183190927825,0.8355555555555556,
