,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031157150887336386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.97,,1.0,0.0,0.9082644628099174,0.6816320866005134,0.00020186727226848347,0.0,0.6296877451749568
DE@ES,0.0,0.42351240664900025,,0.0,0.0,0.3659704392477968,0.0,0.0,0.3250588419896438
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.044125913434513775,0.0,0.0,,0.04198181944348067,0.00018504499957944318,0.0,0.03448925152989173
EU@ES,0.0,0.7888059102224364,1.0,0.0,1.0,,0.00020186727226848347,1.0,0.8853601129766201
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.00909090909090909,0.0004163486225799736,,0.0,0.0003452063392436843
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008604538199986122,0.0,,0.007782833830221246
MT,0.0,0.8056291656628924,0.9819871065604854,0.0,0.9082644628099174,0.978835611685518,0.00018504499957944318,1.0,
