,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040067728086374564,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9636508206963139,,1.0,0.0,0.8385495737475184,0.7155934270343699,0.005721765145848916,0.34713687468705906
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.577372820524695,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010111067373669545,0.0,0.0
ES,0.0,0.016956817441162998,0.0,0.0,,0.044866896674153486,0.0,0.01304110337293459
EU@ES,0.0,0.10947130530064375,0.5353385718579587,0.10100231303006939,0.33942543501109423,,0.15890052356020942,0.0
IT@ES,0.0,0.00018065546051792623,0.0,0.0,0.0,0.03279536280207779,,0.009410988210660476
MT,0.0,0.03601892041241398,0.0,0.0,0.06691580053719491,0.0,0.030927449513836948,
