,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014299373011932999,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9160188457008245,,1.0,0.0,0.8553719008264463,0.904240712408301,0.01263157894736842,0.528668319124016
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5642775881683731,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008798623603848977,0.0,0.0
ES,0.0,0.002283633956644051,0.0,0.0,,0.0024938773908998696,0.0,0.0021109688666140058
EU@ES,0.0,0.2966701601485649,0.28794490931657124,0.32708333333333334,0.30647382920110194,,0.32421052631578945,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005178298222902201,,0.0028464031814343692
MT,0.0,0.07137367385588468,0.0,0.0,0.10674931129476584,0.0,0.07333333333333333,
