,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012324612314983711,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8674698795180723,,0.958568106260438,0.0,0.8395348837209302,0.8220029221288062,0.010554089709762533,0.6063532858011386
DE@ES,0.0,0.657039846370284,,0.0,0.0,0.6478127006435761,0.0,0.5530730116619688
EE,0.0,0.0,0.0,,0.0,0.00384224548915324,0.0,0.0
ES,0.0,0.00193106989831125,0.0,0.0,,0.0021739020530735435,0.0,0.0016166473221687946
EU@ES,0.0,0.869746393285654,1.0,0.4801010739102969,1.0,,1.0,0.8560769358315371
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.005748201475220044,,0.004794671972586083
MT,0.0,0.23474000096286032,0.31237415910970984,0.0,0.27209302325581397,0.3132238967447081,0.3051890941072999,
