,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02223407310169422,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9550660792951542,,1.0,0.0,0.8854638009049773,0.6805007600211781,0.0030511060259344014,0.646146171973098
DE@ES,0.0,0.2853919678385363,,0.0,0.0,0.23763898140083003,0.0,0.2218724736398507
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12844074332362473,0.0,0.0,,0.12078359037420369,0.0,0.09813027848014173
EU@ES,0.0,0.8172457644500964,1.0,0.0,1.0,,1.0,0.9132222164886389
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.022390736281190756,,0.02236097493850732
MT,0.0,0.7705008819789145,0.92705189018255,0.0,0.8067024886877828,0.906765042441632,0.9916094584286804,
