,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028965196918493842,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904840145135894,,1.0,0.0,0.8694218083042298,0.5476186065467479,0.004981849077006256,0.6048195476061292
DE@ES,0.0,0.1320250812819322,,0.0,0.0,0.3619606898723625,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0014634778903688335,0.0,0.0
ES,0.0,0.03588417124461457,0.0,0.0,,0.07093236509142106,0.0,0.005622181893019514
EU@ES,0.0,0.05918165510834922,0.29628787189518696,0.1,0.18572953046177726,,0.07526840194639685,0.0
IT@ES,0.0,0.00025826032640902027,0.0,0.0,0.0,0.03610529630796021,,0.01346143052255421
MT,0.0,0.12943847398177363,0.0,0.0,0.02915211486224292,0.0,0.055572719548930255,
