,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01287867633525969,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8332837153914856,,0.8454059793609184,0.0,0.7649006622516556,0.7589737888308292,0.0037678975131876413,0.3962089875908598
DE@ES,0.0,0.7033717377700887,,0.0,0.0,0.6932215930655605,0.0,0.7200915625878479
EE,0.0,0.0,0.0,,0.0,0.0029903045126762075,0.0,0.0
ES,0.0,0.0021257407884565835,0.0,0.0,,0.0023155691354569607,0.0,0.0013386343252613684
EU@ES,0.0,0.9109075348768727,1.0,0.4949238578680203,1.0,,1.0,0.9222253457023145
IT@ES,0.0,2.300585268892406e-05,0.0,0.0,0.0,0.005087351395283753,,0.0037481761107318315
MT,0.0,0.13618544557735487,0.29749145568570196,0.0,0.16556291390728478,0.2641167292202589,0.21100226073850792,
