,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01395002473770383,2.4657036039340303e-05,0.0,0.0,2.1232943974223207e-05,0.0,0.0
DE,0.8572324087133678,,0.841936070469809,0.0,0.7359767891682786,0.88658157564369,0.0031007751937984496,0.07599202706601274
DE@ES,0.0012537219871493496,0.6966519940629511,,0.0,0.0,0.7283536771477787,0.0,0.6312124629547063
EE,0.0,0.0,0.0,,0.0,0.0007537695110849238,0.0,0.0
ES,0.0,0.0019407621253002953,0.0,0.0,,0.002574494456874564,0.0,0.0015080385008785964
EU@ES,0.0012537219871493496,0.8518951121357564,0.8458103072574903,0.46710526315789475,0.9381044487427466,,0.8554263565891473,0.09205591544493692
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005857638418888827,,0.004524115502635789
MT,0.0,0.014778865329980568,0.14835830371920566,0.0,0.11121856866537717,0.018631908337380862,0.13372093023255813,
