,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029036961248241462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.879045996592845,,1.0,0.0,0.8257519264230674,0.8849824887582152,0.0,0.0,0.8258933991662957,0.0
DE@ES,0.0,0.6584985292236859,,0.0,0.0,0.6956935316499481,0.0,0.0,0.5779540518299675,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994500575521168,0.0,0.0,,0.02174312521618817,0.0,0.0,0.015338540612732203,0.0
EU@ES,0.0,0.8376672208722343,1.0,0.0,1.0,,0.0,1.0,0.8483413600982098,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012322725700449672,0.0,,0.00969956965747973,0.0
MT,0.0,0.3131909451336488,0.33283095090118087,0.0,0.2826249067859806,0.33987482704946387,0.0,0.31535087719298244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
