,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022526384710118946,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904043865661412,,1.0,0.0,0.8757763975155279,0.8510392979534318,0.0,0.8068717681875833
DE@ES,0.0,0.6727984161379332,,0.0,0.0,0.6911251321141466,0.0,0.6484926339067937
EE,0.0,0.0,0.0,,0.0,0.005652884091855363,0.0,0.0
ES,0.0,0.004396152587026673,0.0,0.0,,0.005156455177273164,0.0,0.0044066473706462
EU@ES,0.0,0.8284721031381047,1.0,0.5389312977099237,1.0,,1.0,0.9266805424566653
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013691829740896133,,0.013528895248625971
MT,0.0,0.7735513741874133,0.924069697390982,0.0,0.8416149068322981,0.9126124971975788,0.9730994152046784,
