,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22182397451214655,,0.8856638793561796,0.0,0.7616003787878788,0.8082503661223033,3.3810817207451906e-05,0.0018717828731867104,0.8190773045859236,0.0
DE@ES,0.0,0.6813388055608491,,0.0,0.0,0.6789650942893125,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014952567314440824,0.0,0.0,,0.017327737917963992,0.0,0.0,0.0654393910692452,0.0
EU@ES,0.0,0.9157831622100239,1.0,0.0,1.0,,3.3810817207451906e-05,1.0,0.9075582496684979,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.2306632044008516e-05,,0.0,5.1662677159930425e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.0175328484520308,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8996212121212122,0.21619060511709762,3.3810817207451906e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
