,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013824917115962834,1.925923480308808e-05,0.0,0.0,2.1266253493741646e-05,0.0,0.0
DE,0.8321137067267098,,0.8640710720790619,0.0,0.7614035087719299,0.8964546117389719,0.002214022140221402,0.08076774614330019
DE@ES,0.0009850830284266817,0.7342824276488991,,0.0,0.0,0.6802952971199416,0.0,0.5990363241890615
EE,0.0,0.0,0.0,,0.0,0.0008719163932434075,0.0,0.0
ES,0.0,0.0020294314318714257,0.0,0.0,,0.0024061246810061976,0.0,0.0009051098776770621
EU@ES,0.0009850830284266817,0.6899061504865491,0.6160919160737574,0.5324675324675324,0.6947368421052632,,0.7191881918819188,0.0
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.0059211325799003525,,0.00255560436049994
MT,0.0,0.014187315585939875,0.12382312318756844,0.0,0.05964912280701754,0.0,0.07084870848708487,
