,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03494294308445052,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9741105637657361,,1.0,0.0,0.8772747905748359,0.6068654916841023,0.006210906528059202,0.4314446719454964
DE@ES,0.0,0.15069033762929104,,0.0,0.0,0.45361537643178834,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001117060888683996,0.0,0.0
ES,0.0,0.041740294826787296,0.0,0.0,,0.06365473952977056,0.0,0.014803674645309755
EU@ES,0.0,0.2015997926631011,1.0,0.23773584905660378,0.44443527421285023,,0.2581270372654392,0.0
IT@ES,0.0,0.00027684188205357775,0.0,0.0,0.0,0.034634797924276275,,0.028855387849027886
MT,0.0,0.09350187310039347,0.0,0.0,0.0674287129121446,0.0,0.14029600916218835,
