,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035919111843836046,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8861964517524881,,0.9593404583344222,0.0,0.8394808743169399,0.7188112293681521,0.0019011406844106464,0.6905558209906036
DE@ES,0.0,0.6438956802357192,,0.0,0.0,0.5998557925921282,0.0,0.54830676569807
EE,0.0,0.0,0.0,,0.0,0.0015831465429408907,0.0,0.0
ES,0.0,0.021554974832067628,0.0,0.0,,0.022947787513519443,0.0,0.019241627937280112
EU@ES,0.0,0.8042864408860515,1.0,0.38113207547169814,1.0,,1.0,0.9055437316306881
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.032979607191560734,,0.030462291331856548
MT,0.0,0.836522440675588,0.989599937286054,0.0,0.9077868852459017,0.9803752527548317,1.0,
