,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013995929755122235,2.915196921552051e-05,0.0,0.0,2.120907642425576e-05,0.0,0.0
DE,0.8847331936159922,,0.9938853744570446,0.0,0.7845360824742268,0.8866215797050347,0.0036248300860897147,0.22812355314504928
DE@ES,0.0012896985329679186,0.6955783267111095,,0.0,0.0,0.7275349485812453,0.0,0.21775249685825782
EE,0.0,0.0,0.0,,0.0,0.0007529222130610795,0.0,0.0
ES,0.0,0.0019407621253002953,0.0,0.0,,0.002571600516441011,0.0,0.0019313446656524901
EU@ES,0.0012896985329679186,0.852892271125234,1.0,0.46710526315789475,1.0,,1.0,0.2718036907202857
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005851053958541558,,0.0005688206891990211
MT,0.0,0.04397955696557634,0.059983820657085386,0.0,0.15051546391752577,0.05447286166114789,0.019483461712732214,
