,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045008591541488834,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9821590565467191,,0.9960479858770663,0.0,0.8703071672354948,0.8432644141395508,0.006369426751592357,0.8051989576505572
DE@ES,0.0,0.6880300426805609,,0.0,0.0,0.7073748740580965,0.0,0.6844974500807341
EE,0.0,0.0,0.0,,0.0,0.001490016886858051,0.0,0.0
ES,0.0,0.007067235740812593,0.0,0.0,,0.008315713292369695,0.0,0.006874390497354159
EU@ES,0.0,0.823457679729505,1.0,0.40076335877862596,1.0,,1.0,0.9545011270803024
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022279300117782286,,0.022749436459848765
MT,0.0,0.6979380300426805,0.8589311506981223,0.0,0.7337883959044369,0.8472519831415232,0.9063694267515924,
