,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02201514173942161,2.25984614967413e-06,0.0,0.0,1.7464167893524461e-06,0.0,0.0
DE,0.9251149701420825,,0.999480235385575,0.0,0.8478322470954944,0.8916837378907826,0.008614501076812634,0.573969563225044
DE@ES,6.863889079552475e-05,0.7224226783074573,,0.0,0.0,0.7728034006227722,0.0,0.48074186624219184
EE,0.0,0.0,0.0,,0.0,0.0003824652768681857,0.0,0.0
ES,0.0,0.00488717199023219,0.0,0.0,,0.006163104849624782,0.0,0.00432916093866821
EU@ES,6.863889079552475e-05,0.8339864263371528,1.0,0.6676829268292683,1.0,,1.0,0.721414272966259
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007298275762703872,,0.007705665291947037
MT,0.0,0.07774556324167163,0.09009102660290888,0.0,0.1017285349957495,0.10447763800622073,0.15290739411342427,
