,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03494103150853723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9363207547169812,,0.9977381657601379,0.0,0.4792107117688513,0.5596641928294783,0.0,0.0,0.6274576143753994
DE@ES,0.0,0.5435369359854486,,0.0,0.0,0.4017785663284073,0.0,0.0,0.26341114995676856
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019949539400340315,0.0,0.0,,0.030702988077979963,0.0,0.0,0.01623999097778279
EU@ES,0.0,0.7588452737194156,1.0,0.0,1.0,,0.0,1.0,0.6567046351640916
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008395179263041739,0.0,,0.0047742566068944775
MT,0.0,0.4896731796045297,0.37734934568366635,0.0,0.3044397463002114,0.3779778003764848,0.0,0.327319587628866,
