,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014262186573270583,3.319820434601382e-05,0.0,0.0,2.445745218568098e-05,0.0,0.0
DE,0.9850611951043916,,1.0,0.0,0.9531066822977726,0.9001619626833629,0.0035288928098809,0.7926479993326474
DE@ES,0.0016198704103671706,0.7064616330763899,,0.0,0.0,0.7367100922317696,0.0,0.553346495008759
EE,0.0,0.0,0.0,,0.0,0.0009674281086780476,0.0,0.0
ES,0.0,0.0021186109417264723,0.0,0.0,,0.002318022968265097,0.0,0.0016405750354531047
EU@ES,0.0016198704103671706,0.8632023599189038,1.0,0.5385779122541604,1.0,,1.0,0.7693462725579068
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.006160560456104309,,0.0074799099074048326
MT,0.0,0.14856856950763794,0.14680983699681666,0.0,0.13833528722157093,0.15037528601631583,0.2373180414644905,
