,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01421111662713516,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.903870892293299,,1.0,0.0,0.8434482758620689,0.9053583467237089,0.011410459587955626,0.45104219760173836
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.0022486991376615734,0.0,0.0,,0.0026915921959033053,0.0,0.002011964482120342
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.3416666666666667,0.3662068965517241,,0.30427892234548337,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.004866155382424055,,0.006612656597902192
MT,0.0,0.06182911357493519,0.0,0.0,0.10344827586206896,0.0,0.15625990491283676,
