,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012199516137334637,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9653767820773931,,1.0,0.0,0.9083364768012071,0.7056417181325337,0.02287581699346405,0.6556073591147396
DE@ES,0.0,0.13370566737015493,,0.0,0.0,0.10316341322954108,0.0,0.09017043585924049
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12395120193545066,0.0,0.0,,0.10528824195245944,0.0,0.07602870905960418
EU@ES,0.0,0.9145519122870233,1.0,0.0,1.0,,1.0,0.8832291888336461
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.006076612983299244,,0.00582306397632083
MT,0.0,0.8722139290677923,0.89720885466795,0.0,0.7412297246322143,0.9066266854657744,0.9836601307189542,
