,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0434149991685605,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.946811725596857,,0.9960479858770663,0.0,0.8561525129982669,0.8431450468350837,0.006369426751592357,0.7696142006656562
DE@ES,0.0,0.6880300426805609,,0.0,0.0,0.7074652284984388,0.0,0.6537025173054987
EE,0.0,0.0,0.0,,0.0,0.0014902072097644054,0.0,0.0
ES,0.0,0.006845518541100826,0.0,0.0,,0.008189043428895827,0.0,0.006703439223713611
EU@ES,0.0,0.8232359625297933,1.0,0.38321167883211676,1.0,,1.0,0.9123240151882119
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.02228214589838206,,0.021907276903604857
MT,0.0,0.6825148273377307,0.8392513240250361,0.0,0.7435008665511266,0.8286403633267102,0.8929936305732484,
