,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03395388468589429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9313031161473088,,1.0,0.0,0.5405405405405406,0.5559990743954646,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.514162513878489,,0.0,0.0,0.38399089822206794,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023238400165250847,0.0,0.0,,0.032106907323845885,0.0,0.0,0.021318662425857473
EU@ES,0.0,0.744480879960753,1.0,0.0,1.0,,0.0,1.0,0.5662769706868391
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.00971884762235335,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.24742630442424546,0.0,0.2978978978978979,0.2540591615565583,0.0,0.2916666666666667,
