,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038331192618612474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.908463270595233,,1.0,0.0,0.7613428280773143,0.7836873945369204,0.004518509306471003,0.01847293253825096
DE@ES,0.0,0.12920834188573513,,0.0,0.0,0.6864439875912786,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008400203373344829,0.0,0.0
ES,0.0,0.013416141496910828,0.0,0.0,,0.03204603900936549,0.0,0.00892345563737453
EU@ES,0.0,0.09532828226242324,0.6462394383784009,0.0683453237410072,0.22121057985757883,,0.16797247440202295,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.029857564972625653,,0.0
MT,0.0,0.0015604958809541524,0.0,0.0,0.04277721261444557,0.0,0.0,
