,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012156126543369058,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8854244928625093,,0.9577527240479462,0.0,0.8114035087719298,0.8277210137408118,0.010577705451586655,0.6764045253482892
DE@ES,0.0,0.679541398908682,,0.0,0.0,0.6639751342950775,0.0,0.6462676900604941
EE,0.0,0.0,0.0,,0.0,0.0039335305729440665,0.0,0.0
ES,0.0,0.0019082591519077434,0.0,0.0,,0.002200846553696312,0.0,0.0016122586779478841
EU@ES,0.0,0.8844935892807411,1.0,0.5058969584109249,1.0,,1.0,0.9113257727128664
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005931667575642034,,0.005704915321969436
MT,0.0,0.2531589425149824,0.34090760407353293,0.0,0.2565789473684211,0.31919032013629806,0.3368592351505289,
