,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04011010658695846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9815148087206911,,1.0,0.0,0.8533488578398758,0.7472729952830188,0.005421589253924583,0.6240668282964066
DE@ES,0.0,0.13926171852427754,,0.0,0.0,0.6082121331236897,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009663259958071279,0.0,0.0
ES,0.0,0.01617032900646666,0.0,0.0,,0.04499148322851153,0.0,0.014402650087616122
EU@ES,0.0,0.0958715283067435,0.5603168615616748,0.08446671438797423,0.3046129962297627,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.02674593815513627,,0.0
MT,0.0,0.054628836789048174,0.0,0.0,0.0665335994677312,0.0,0.0,
