,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.033917844013782325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.955956678700361,,0.9992672365937604,0.0,0.8733657078819574,0.749452941770561,2.268808421816862e-05,0.0,0.6802284392394997,0.0
DE@ES,0.0,0.5764240242855861,,0.0,0.0,0.5053695869289554,0.0,0.0,0.4568061881009181,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029947099435129562,0.0,0.0,,0.030040510363246665,0.0,0.0,0.02735487602110894,0.0
EU@ES,0.0,0.8554520884835598,1.0,0.0,1.0,,2.268808421816862e-05,1.0,0.9590978095857732,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.122170727054414e-05,,0.0,1.445817971517386e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01103093824694489,0.0,,0.012087038241885346,0.0
MT,0.0,0.6026309385046944,0.7015654490951482,0.0,0.7067612999626448,0.7444031734988161,2.268808421816862e-05,0.8504577822990844,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
