,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.048726734795537914,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9394644935972061,,0.9990349223449143,0.0,0.8562653562653563,0.7943722943722944,0.008417508417508417,0.7416620515660575
DE@ES,0.0,0.6719247664045165,,0.0,0.0,0.6516321516321516,0.0,0.6108701003015199
EE,0.0,0.0,0.0,,0.0,0.0019451269451269452,0.0,0.0
ES,0.0,0.010521231150089815,0.0,0.0,,0.011904761904761904,0.0,0.00953787459233278
EU@ES,0.0,0.8199012785484626,1.0,0.5428571428571428,1.0,,1.0,0.9341271306381146
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.026061776061776062,,0.026536828502861362
MT,0.0,0.7277461620903588,0.8912155489720801,0.0,0.7616707616707616,0.8880601380601381,0.968013468013468,
