,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012140654171867103,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8839654524971836,,0.9577527240479462,0.0,0.8043478260869565,0.8277050343393003,0.010577705451586655,0.6572655906895037
DE@ES,0.0,0.679541398908682,,0.0,0.0,0.6639623160566996,0.0,0.630338713219148
EE,0.0,0.0,0.0,,0.0,0.0039334546349609305,0.0,0.0
ES,0.0,0.0019082591519077434,0.0,0.0,,0.002220109364517826,0.0,0.0016057312252964427
EU@ES,0.0,0.8844935892807411,1.0,0.5021565003080715,1.0,,1.0,0.8889437856829161
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005931553063026974,,0.005503403601229688
MT,0.0,0.24699578120003712,0.33385669944973867,0.0,0.2543478260869565,0.3126107038229318,0.32628152969894225,
