,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04094573296035341,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9521253997003645,,1.0,0.0,0.8105136394575633,0.7636629414815863,0.004885859747084907,0.05097565757566377
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.6445906225931689,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008409173071784473,0.0,0.0
ES,0.0,0.014885860644111574,0.0,0.0,,0.040623379072947614,0.0,0.0034258943957733543
EU@ES,0.0,0.09344050896565385,0.6149364962737482,0.06683322923173017,0.27064244201267085,,0.15170799802923304,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.02903915373854545,,0.0
MT,0.0,0.00475039738901235,0.0,0.0,0.017383109063301743,0.0,0.0,
