,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020172416480895444,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8905712319339298,,0.96472503617945,0.0,0.8398576512455516,0.8012863705972435,0.0,0.7540481264290936
DE@ES,0.0,0.665097354513851,,0.0,0.0,0.6772434915773353,0.0,0.6448848169982423
EE,0.0,0.0,0.0,,0.0,0.005421133231240429,0.0,0.0
ES,0.0,0.003679049682759911,0.0,0.0,,0.004303215926493109,0.0,0.003702033007201854
EU@ES,0.0,0.815688964409871,1.0,0.5100864553314121,1.0,,1.0,0.9391653315497208
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013843797856049004,,0.013859291636205261
MT,0.0,0.7557173367421703,0.9374773878437048,0.0,0.8469750889679716,0.924624808575804,0.9856194690265486,
