,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016889788537407198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9038928421933864,,0.9944171971198998,0.0,0.7036163522012578,0.9056630730351157,0.005655526992287918,0.2750606253988513
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8080120105209165,0.0,0.26829610721123165
EE,0.0,0.0,0.0,,0.0,0.0002365566717178933,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0029792087764867353,0.0,0.0024760689215060625
EU@ES,0.0,0.6048865723287166,1.0,0.2531328320802005,1.0,,1.0,0.317996171027441
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004555472539517846,,0.0007913209955328653
MT,0.0,0.033712312009786284,0.06093255417579742,0.0,0.15251572327044025,0.058354549265854566,0.031876606683804626,
