,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03817497383670983,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9194883370955605,,0.998325,0.0,0.8984962406015038,0.8387753693221041,0.009844134536505332,0.7485552886176222
DE@ES,0.0,0.6237484575373705,,0.0,0.0,0.6903216899074969,0.0,0.6082397246932018
EE,0.0,0.0,0.0,,0.0,0.002174513323208615,0.0,0.0
ES,0.0,0.007466300120273036,0.0,0.0,,0.00918127847576971,0.0,0.007678072852412181
EU@ES,0.0,0.7591571515596445,1.0,0.3761194029850746,1.0,,1.0,0.8794396467761834
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.02103755349993097,,0.019771443412765405
MT,0.0,0.7202949032348761,0.93675,0.0,0.8890977443609023,0.9349889548529615,0.9991796554552912,
