,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03601557105544937,3.751739869364418e-06,0.0,0.0,1.8595033638415852e-06,0.0,0.0
DE,0.8874915233339499,,0.9426734147961117,0.0,0.8122652672737563,0.5661760057123943,0.005479067153694858,0.28335369335636784
DE@ES,6.164848036495901e-05,0.62860380870418,,0.0,0.0,0.49563760510842764,0.0,0.3485539564705117
EE,0.0,0.0,0.0,,0.0,0.0006154956134315647,0.0,0.0
ES,0.0,0.03949804361096378,0.0,0.0,,0.036143166882988895,0.0,0.022429757920530854
EU@ES,6.164848036495901e-05,0.761733330664772,1.0,0.6713995943204868,1.0,,1.0,0.9377344715670471
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.026471889887648807,,0.030626775478340067
MT,0.0,0.0980696294369002,0.18090889650075223,0.0,0.15964397798014096,0.241231511887805,0.2976257375667322,
