,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030630157270632067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8959133775759692,,0.9503822580295844,0.0,0.8066843904291683,0.7042508817331106,2.1835491407734132e-05,0.0,0.6242499511596104,0.0
DE@ES,0.0,0.5240204917543377,,0.0,0.0,0.5041766305237986,0.0,0.0,0.4560017861628199,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0253639197048041,0.0,0.0,,0.028750505017416276,0.0,0.0,0.025648181742066924,0.0
EU@ES,0.0,0.7701842586068951,1.0,0.0,1.0,,2.1835491407734132e-05,1.0,0.9501130306159471,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.0919295487055175e-05,,0.0,1.3954397030504313e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011312390124589162,0.0,,0.011498423153135554,0.0
MT,0.0,0.5342066610143179,0.7077296255387348,0.0,0.6980630459551842,0.7434620718271258,2.1835491407734132e-05,0.7953667953667953,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
