,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013863286280649478,3.255078827158931e-05,0.0,0.0,2.406384941377789e-05,0.0,0.0
DE,0.9312099509988692,,0.9959926362883421,0.0,0.8199513381995134,0.8967580647317549,0.005330490405117271,0.5264700321421819
DE@ES,0.0016961929890689784,0.7726600618951822,,0.0,0.0,0.7392708653627625,0.0,0.48221375901466657
EE,0.0,0.0,0.0,,0.0,0.0013368805229876607,0.0,0.0
ES,0.0,0.0018910858031082269,0.0,0.0,,0.002197831579791714,0.0,0.0009318531723523215
EU@ES,0.0016961929890689784,0.9410312309734041,1.0,0.547645125958379,1.0,,1.0,0.6267185263214758
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0050159757222497025,,0.0016341193312265348
MT,0.0,0.10937714816404749,0.12913982733615198,0.0,0.08394160583941605,0.12407855509953075,0.06449893390191898,
