,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013105149552883133,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8189951823812801,,0.8867898605481899,0.0,0.8097251585623678,0.7706194602868923,0.00937766410912191,0.4562318686290687
DE@ES,0.0,0.639735033698956,,0.0,0.0,0.6469298570476261,0.0,0.5460570090224364
EE,0.0,0.0,0.0,,0.0,0.0037528084339431647,0.0,0.0
ES,0.0,0.0021089379322496806,0.0,0.0,,0.0023356294595462063,0.0,0.001370665105261757
EU@ES,0.0,0.8593343905554821,1.0,0.48717948717948717,1.0,,1.0,0.8444893939797194
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.005792163543441226,,0.004378143879913768
MT,0.0,0.18878022994581736,0.31320555975361225,0.0,0.21775898520084566,0.31335950423425424,0.2804774083546462,
