,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020524858553027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952513966480447,,1.0,0.0,0.8239299610894941,0.6493100755011716,4.453251987263699e-05,0.0,0.5637434700455708
DE@ES,0.0,0.3154568436258577,,0.0,0.0,0.27289768289507943,0.0,0.0,0.19417583638990774
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05098110027687493,0.0,0.0,,0.053527727154386875,0.0,0.0,0.0347152754621911
EU@ES,0.0,0.750571806909835,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7059019673224408
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.206977349648529e-05,,0.0,7.409877366529584e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009632908096849779,0.0,,0.006854136564039865
MT,0.0,0.9158540989526905,1.0,0.0,0.9114785992217899,0.9920853944285343,4.453251987263699e-05,1.0,
