,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04483336034138173,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.883448642895157,,0.9974585635359116,0.0,0.8230061349693252,0.6543973871376695,0.0011785503830288745,0.5757565395794153
DE@ES,0.0,0.48760330578512395,,0.0,0.0,0.38892111992092654,0.0,0.3094546076252351
EE,0.0,0.0,0.0,,0.0,0.0018908872128752228,0.0,0.0
ES,0.0,0.07246259385296819,0.0,0.0,,0.0700487762951503,0.0,0.0511198495469311
EU@ES,0.0,0.8225301139739642,1.0,0.5086705202312138,1.0,,1.0,0.7835869379381091
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03646404091192333,,0.029013506582321765
MT,0.0,0.9095230378652839,1.0,0.0,0.9171779141104295,0.9848084402329229,1.0,
