,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031567929128531125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8557093425605536,,0.9986490970280134,0.0,0.8338983050847457,0.7465436137443587,2.3018138292974866e-05,0.0,0.5924781253004766,0.0
DE@ES,0.0,0.5378802384508354,,0.0,0.0,0.5037608347859309,0.0,0.0,0.3968764165327399,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02826178531765787,0.0,0.0,,0.0316984646242747,0.0,0.0,0.02612601475254461,0.0
EU@ES,0.0,0.7981848121625245,1.0,0.0,1.0,,2.3018138292974866e-05,1.0,0.8392192414939356,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1939158050574273e-05,,0.0,1.3736075053914095e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010625850665011103,0.0,,0.009848765813656405,0.0
MT,0.0,0.5505942123335759,0.6847656064843343,0.0,0.7163841807909604,0.7294348002578858,2.3018138292974866e-05,0.8056179775280898,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
