,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017045847267932433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.48138138138138137,,0.9975133421553943,0.0,0.40498220640569393,0.832696703171403,0.0,0.001544998068752414,0.7897307536192667,0.0
DE@ES,0.0,0.7294304049850863,,0.0,0.0,0.7128219215001321,0.0,0.0,0.6631037748613178,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009075876882832398,0.0,0.0,,0.021845830115630006,0.0,0.0,0.01108104451359762,0.0
EU@ES,0.0,0.8542223829094912,1.0,0.0,1.0,,0.0,1.0,0.953308077391422,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013418470740063127,0.0,,0.01083750507373833,0.0
MT,0.0,0.31033969406798134,0.35634824843311474,0.0,0.19430604982206406,0.3651803900633866,0.0,0.3093858632676709,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
