,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040548833947045414,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9077526987242395,,0.966181702892169,0.0,0.8534098151688974,0.68627594806719,0.0021496130696474634,0.6550634442061816
DE@ES,0.0,0.6011529019814132,,0.0,0.0,0.520556737328541,0.0,0.4576850523193009
EE,0.0,0.0,0.0,,0.0,0.0014120149636910437,0.0,0.0
ES,0.0,0.02934858846221287,0.0,0.0,,0.028772097117288932,0.0,0.02303984005933283
EU@ES,0.0,0.8202700333157987,1.0,0.31950207468879666,1.0,,1.0,0.867291166180288
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04265385461747231,,0.03750221691952985
MT,0.0,0.8905181483429774,1.0,0.0,0.9107711918419376,0.986429986063229,1.0,
