,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03739958251628819,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8720501474926253,,0.9952415253312379,0.0,0.8355754857997011,0.7725023760272823,0.004337349397590362,0.6787236413270564
DE@ES,0.0,0.7210291606047188,,0.0,0.0,0.640311399340303,0.0,0.5654614334661132
EE,0.0,0.0,0.0,,0.0,0.0019567283501984683,0.0,0.0
ES,0.0,0.01767980264406351,0.0,0.0,,0.018700732375468217,0.0,0.013830468815287334
EU@ES,0.0,0.8740432664937694,1.0,0.4697986577181208,1.0,,1.0,0.8838686314382016
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.029001509476155866,,0.0277166494888437
MT,0.0,0.7706211651590866,0.8861895095278632,0.0,0.742152466367713,0.88695700788282,0.9590361445783132,
