,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028081873099003694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8912618989504516,,1.0,0.0,0.8893881044073598,0.913158630025934,0.0,0.0,0.9565773703475754,0.0
DE@ES,0.0,0.6682086125947374,,0.0,0.0,0.6838654582518388,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015984711279276784,0.0,0.0,,0.01839382622281165,0.0,0.0,0.06732856078520294,0.0
EU@ES,0.0,0.892252202367906,1.0,0.0,1.0,,0.0,1.0,0.875352272359172,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01284891797549851,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8893881044073598,0.21268992983270826,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
