,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013872989094414654,3.5886169071704555e-05,0.0,0.0,2.6406281174081943e-05,0.0,0.0
DE,0.8895112999806838,,0.9949759363299614,0.0,0.7903014416775884,0.8960531411738473,0.005543237250554324,0.3598521899793501
DE@ES,0.0017384585667374927,0.7517412785443153,,0.0,0.0,0.7358344971657258,0.0,0.34308770785784154
EE,0.0,0.0,0.0,,0.0,0.0014640815895407655,0.0,0.0
ES,0.0,0.0018165933602458276,0.0,0.0,,0.002238665837313836,0.0,0.0016845995000543419
EU@ES,0.0017384585667374927,0.9200457914080858,1.0,0.49454905847373637,1.0,,1.0,0.4185142919247908
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005292992359782647,,0.001997065536354744
MT,0.0,0.07979755377477857,0.10069659041520297,0.0,0.16251638269986893,0.09038576642764092,0.08148558758314856,
