,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035130768999789806,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886428933581207,,1.0,0.0,0.8772833991868522,0.6547277525962476,0.0049114833412747866,0.7110033679166384
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.5014917665959033,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010255895346835734,0.0,0.0
ES,0.0,0.018400744677656667,0.0,0.0,,0.045871822824028914,0.0,0.01391243416740128
EU@ES,0.0,0.10964777947932619,0.49963915426333877,0.12643678160919541,0.3662600927675657,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.0483102874519479,,0.00934653375827852
MT,0.0,0.07556196138486022,0.0,0.0,0.0704918971539827,0.0,0.030311915845031706,
