,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9986952408911505,0.0,0.8527339818852734,7.36865374696043e-05,0.0,0.0,0.0
DE@ES,0.0,0.57870562885117,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04804748043700147,0.0,0.0,,7.36865374696043e-05,0.0,0.0,0.0
ES@PRE,0.0,2.835217177635807e-05,0.0,0.0,0.0005031868500503186,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
