,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03280668924840704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8832908163265306,,0.999610305260879,0.0,0.5407608695652174,0.5744135862032668,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5468413198474548,,0.0,0.0,0.40518254706222917,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023568704550299642,0.0,0.0,,0.032281268092422676,0.0,0.0,0.02352136752136752
EU@ES,0.0,0.7755406589762418,1.0,0.0,1.0,,0.0,1.0,0.6835555555555556
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.01001771960911595,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.3476943061268673,0.0,0.3739130434782609,0.35077808382603204,0.0,0.4203152364273205,
