,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02960628615263409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9131602506714414,,1.0,0.0,0.8680263947210558,0.9180117813239339,0.00013601741022850925,0.0,0.8859248167704311,0.0
DE@ES,0.0,0.6523376111790683,,0.0,0.0,0.6879917084668973,0.0,0.0,0.6040402448314813,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018000124396160305,0.0,0.0,,0.021870230509868062,0.0,0.0,0.01317414033152074,0.0
EU@ES,0.0,0.8704372525034727,1.0,0.0,1.0,,0.00013601741022850925,1.0,0.8097039430477841,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.6239028806080457e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011387738501838919,0.0,,0.008655791105156697,0.0
MT,0.0,0.279679887214148,0.2923195250475143,0.0,0.20055988802239552,0.26958852829660596,0.0,0.2530721966205837,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
