,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.6124894411885086e-05,0.0,0.0,0.0,0.0
DE,0.0005671077504725897,,1.0,0.0,0.8761764705882353,0.8196076040859335,0.0,0.0007585814526834819,0.0,0.0
DE@ES,0.0,0.5659031940592287,,0.0,0.0,0.5508085654820478,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026652948018251767,0.0,0.0,,0.029608213666803097,0.0,0.0,0.0,0.0
EU@ES,0.0005671077504725897,0.842068533595777,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.045918856077956684,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
