,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0460087635740141,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837067209775967,,1.0,0.0,0.8848603625673689,0.7011804660488145,0.00249500998003992,0.6736387485945782
DE@ES,0.0,0.5564869498952182,,0.0,0.0,0.47807852042799565,0.0,0.41703995859582743
EE,0.0,0.0,0.0,,0.0,0.001738988113504777,0.0,0.0
ES,0.0,0.043008192036578394,0.0,0.0,,0.041756173407802945,0.0,0.03223100672817804
EU@ES,0.0,0.8161792722423319,1.0,0.36324786324786323,1.0,,1.0,0.8572626844894973
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.040999202111336154,,0.0357646386950547
MT,0.0,0.898885502000381,1.0,0.0,0.8848603625673689,0.982732870967082,1.0,
